Channel Name,Channel ID,Video Title,Video ID,Video URL,Views,Publish Time
India Today,India Today,What Are 3D Digital Billboards?,29eEWsXWSGc,https://www.youtube.com/watch?v=29eEWsXWSGc,"269,489 views",1 year ago
Mashable,Mashable,What Is 3D Printing and How Does It Work? | Mashable Explains,Vx0Z6LplaMU,https://www.youtube.com/watch?v=Vx0Z6LplaMU,"2,322,659 views",9 years ago
CBS Mornings,CBS Mornings,3D digital billboard image of a giant cat draws attention in Tokyo,GqDBWIu3k7E,https://www.youtube.com/watch?v=GqDBWIu3k7E,"4,391,881 views",2 years ago
CBS Mornings,CBS Mornings,Michelangelo's David faithfully recreated using 3D technology during Florence lockdown,XDuY9Qe4WPs,https://www.youtube.com/watch?v=XDuY9Qe4WPs,"6,340 views",3 years ago
Vision Miner,Vision Miner,Impossible Objects is Disrupting 3D Printing With a New Process | AMUG 2023 w/ Vision Miner,0BKzikfssTM,https://www.youtube.com/watch?v=0BKzikfssTM,"590,963 views",11 months ago
Lund University,Lund University,Researchers reconstruct house from old Pompeii using 3D-technology,btJPddjWQVc,https://www.youtube.com/watch?v=btJPddjWQVc,"161,813 views",7 years ago
Strange Music Inc,Strange Music Inc,Tech N9ne - 3D | Official Music Video,HLHyAZfUfR4,https://www.youtube.com/watch?v=HLHyAZfUfR4,"407,034 views",1 year ago
TheCGBros,TheCGBros,"CGI & VFX Breakdowns: ""Wolf Making of"" - by PostModern | TheCGBros",QVLIvmMlZoQ,https://www.youtube.com/watch?v=QVLIvmMlZoQ,"743,696 views",11 years ago
TheCGBros,TheCGBros,"CGI & VFX Breakdowns: ""Baahubali: The Beginning"" - by Makuta VFX | TheCGBros",7-1LiRklNQk,https://www.youtube.com/watch?v=7-1LiRklNQk,"15,582,803 views",8 years ago
TheCGBros,TheCGBros,"CGI 3D Animated Short: ""Christmas Star"" - by 3dsense Media School | TheCGBros",WGl8S3B2bWs,https://www.youtube.com/watch?v=WGl8S3B2bWs,"391,312 views",6 years ago
Angel D,Angel D,THE HISTORY OF 3D CGI [ From 1965 to 2021],_DNzTCd7-jc,https://www.youtube.com/watch?v=_DNzTCd7-jc,"167,144 views",3 years ago
VFX Geek,VFX Geek,Which software is used for VFX?,lKQIN7hZt3I,https://www.youtube.com/watch?v=lKQIN7hZt3I,"1,672,754 views",5 years ago
KnowledgeHusk,KnowledgeHusk,Early CGI Was Horrifying,XyGfxCxnZW0,https://www.youtube.com/watch?v=XyGfxCxnZW0,"2,856,876 views",2 years ago
Shaneful,Shaneful,Trying The Weirdest 90s CGI Programs...,yA24MVtBxcs,https://www.youtube.com/watch?v=yA24MVtBxcs,"321,707 views",1 year ago
Fame Focus,Fame Focus,What Software Makes the BEST VFX???,Mf4bOLX34zk,https://www.youtube.com/watch?v=Mf4bOLX34zk,"422,307 views",2 years ago
ProductionCrate,ProductionCrate,Beginner CGI in Blender - Free Tutorial!,bwPKjf0bfG4,https://www.youtube.com/watch?v=bwPKjf0bfG4,"159,063 views",1 year ago
ProductionCrate,ProductionCrate,Zbrush beginner Tutorial: Make CGI characters!,pYchxZHsqKU,https://www.youtube.com/watch?v=pYchxZHsqKU,"收看次數：22,456 次",11 個月前
LightArchitect,LightArchitect,How Movie VFX Are Made: The 8 Steps of Visual Effects!,2Yfb4Njp7_k,https://www.youtube.com/watch?v=2Yfb4Njp7_k,"82,985 views",1 year ago
LightArchitect,LightArchitect,How Movie VFX Are Made: The 8 Steps of Visual Effects!,2Yfb4Njp7_k,https://www.youtube.com/watch?v=2Yfb4Njp7_k,"82,994 views",1 year ago
CG Geek,CG Geek,the Easiest VFX Tutorial Ever.,cNbVl6LCEFI,https://www.youtube.com/watch?v=cNbVl6LCEFI,"351,713 views",8 months ago
CG Geek,CG Geek,How to Animate 3D Characters in 1 Minute,TjJLIuFKA20,https://www.youtube.com/watch?v=TjJLIuFKA20,"4,815,230 views",3 years ago
CG Geek,CG Geek,Yes.. VFX is THIS Easy (Blender Tutorial),-BYH5pDYakk,https://www.youtube.com/watch?v=-BYH5pDYakk,"1,972,453 views",2 years ago
CG Geek,CG Geek,How to Animate 3D Characters in 1 Minute,TjJLIuFKA20,https://www.youtube.com/watch?v=TjJLIuFKA20,"收看次數：4,815,253 次",3 年前
CG Geek,CG Geek,How to Create 3D Terrain with Google Maps and Blender!,Mj7Z1P2hUWk,https://www.youtube.com/watch?v=Mj7Z1P2hUWk,"1,910,459 views",4 years ago
CG Geek,CG Geek,Create a 3D Robot in 15 Minutes | Blender Tutorial,6RL7GaK2KEI,https://www.youtube.com/watch?v=6RL7GaK2KEI,"90,825 views",1 year ago
CG Geek,CG Geek,How to Animate 3D Characters in 1 Minute,TjJLIuFKA20,https://www.youtube.com/watch?v=TjJLIuFKA20,"4,815,355 views",3 years ago
Matthew Paquette,Matthew Paquette,3 Totally Free VFX Software,p8mZvO2Io0M,https://www.youtube.com/watch?v=p8mZvO2Io0M,"200,321 views",3 years ago
danish mehboob,danish mehboob,Top Amazing Work in movies (VFX) (CGI) before and after shot,kqS3PzwA2w0,https://www.youtube.com/watch?v=kqS3PzwA2w0,"3,180,168 views",6 years ago
BenyPirz,BenyPirz,Blender Car Animation CGI #blender3d #blenderrender #caranimation,GO7Z0to_lBk,https://www.youtube.com/watch?v=GO7Z0to_lBk,"383,588 views",1 year ago
Ignace Aleya,Ignace Aleya,The Best Software To Create Visual Effects,vVfJc8dkATE,https://www.youtube.com/watch?v=vVfJc8dkATE,"102,418 views",3 years ago
McLaren Automotive,McLaren Automotive,How McLaren Automotive uses virtual reality to design its sportscars and supercars,mWaQfjEJIMQ,https://www.youtube.com/watch?v=mWaQfjEJIMQ,"106,262 views",6 years ago
Daniel Marqusee,Daniel Marqusee,UX Design Skills and Tools You Need for the Metaverse!,BJPf8aHeC1o,https://www.youtube.com/watch?v=BJPf8aHeC1o,"19,874 views",2 years ago
Daniel Marqusee,Daniel Marqusee,How to Prototype AR and VR UI/UX with FIGMA and UNITY! (Tutorial),mW8tRQRQD74,https://www.youtube.com/watch?v=mW8tRQRQD74,"32,633 views",1 year ago
Polski Przemysł,Polski Przemysł,3D designing and modelling with VR,jvaKA0oBU5k,https://www.youtube.com/watch?v=jvaKA0oBU5k,"22,221 views",3 years ago
freeCodeCamp.org,freeCodeCamp.org,Augmented Reality for Everyone - Full Course,WzfDo2Wpxks,https://www.youtube.com/watch?v=WzfDo2Wpxks,"514,706 views",2 years ago
freeCodeCamp.org,freeCodeCamp.org,Unreal Engine 5 – Full Course for Beginners,6UlU_FsicK8,https://www.youtube.com/watch?v=6UlU_FsicK8,"收看次數：1,194,394 次",1 年前
freeCodeCamp.org,freeCodeCamp.org,Learn Unity - Beginner's Game Development Tutorial,gB1F9G0JXOo,https://www.youtube.com/watch?v=gB1F9G0JXOo,"收看次數：2,523,430 次",3 年前
freeCodeCamp.org,freeCodeCamp.org,Godot Game Development – Crash Course for Beginners,S8lMTwSRoRg,https://www.youtube.com/watch?v=S8lMTwSRoRg,"收看次數：859,928 次",1 年前
freeCodeCamp.org,freeCodeCamp.org,Python + PyTorch + Pygame Reinforcement Learning – Train an AI to Play Snake,L8ypSXwyBds,https://www.youtube.com/watch?v=L8ypSXwyBds,"收看次數：322,195 次",1 年前
freeCodeCamp.org,freeCodeCamp.org,Python + PyTorch + Pygame Reinforcement Learning – Train an AI to Play Snake,L8ypSXwyBds,https://www.youtube.com/watch?v=L8ypSXwyBds,"收看次數：322,195 次",1 年前
freeCodeCamp.org,freeCodeCamp.org,Python + PyTorch + Pygame Reinforcement Learning – Train an AI to Play Snake,L8ypSXwyBds,https://www.youtube.com/watch?v=L8ypSXwyBds,"收看次數：322,195 次",1 年前
freeCodeCamp.org,freeCodeCamp.org,Deep Learning for Developers,5GYr1L0wMxg,https://www.youtube.com/watch?v=5GYr1L0wMxg,"收看次數：6,793 次",5 年前
freeCodeCamp.org,freeCodeCamp.org,Self-Driving Car with JavaScript Course – Neural Networks and Machine Learning,Rs_rAxEsAvI,https://www.youtube.com/watch?v=Rs_rAxEsAvI,"收看次數：2,078,546 次",1 年前
freeCodeCamp.org,freeCodeCamp.org,Augmented Reality for Everyone - Full Course,WzfDo2Wpxks,https://www.youtube.com/watch?v=WzfDo2Wpxks,"514,719 views",2 years ago
Meta Quest ,Meta Quest ,Design and Collaborate in VR with Gravity Sketch | Oculus for Business,vte_2MxW3Js,https://www.youtube.com/watch?v=vte_2MxW3Js,"68,242 views",3 years ago
Shirish Gupta,Shirish Gupta,VISUAL REALITY DESIGNER | CAREER IN AUGMENTED REALITY / VIRTUAL REALITY | AI CAREER,QDYfQ5Yz4HQ,https://www.youtube.com/watch?v=QDYfQ5Yz4HQ,"20,201 views",1 year ago
MYN3D LAB,MYN3D LAB,Unreal Engine Interactive Walkthrough Virtual Reality | Apartment Interior,otYbvFPA5MI,https://www.youtube.com/watch?v=otYbvFPA5MI,"80,734 views",10 months ago
MYN3D LAB,MYN3D LAB,Unreal Engine Interactive Walkthrough Virtual Reality | Apartment Interior,otYbvFPA5MI,https://www.youtube.com/watch?v=otYbvFPA5MI,"80,745 views",10 months ago
Leonard Design,Leonard Design,Virtual Reality for Architects,NbG206mNEjo,https://www.youtube.com/watch?v=NbG206mNEjo,"74,798 views",7 years ago
Leonard Design,Leonard Design,Virtual Reality for Architects,NbG206mNEjo,https://www.youtube.com/watch?v=NbG206mNEjo,"74,798 views",7 years ago
Malewicz,Malewicz,Designing for Apple Vision Pro,YBTJbpViMpQ,https://www.youtube.com/watch?v=YBTJbpViMpQ,"18,099 views",11 months ago
BradM73,BradM73,Let's Play SUPERMARKET SIMULATOR - Episode 19:  Ketchup!!  And rearranging the store!!,GX9qCuXRxX0,https://www.youtube.com/watch?v=GX9qCuXRxX0,714 views,21 hours ago
Adobe,Adobe,How Artists Are Shaping the Future of Augmented Reality | Adobe,F9-PMm6YdUU,https://www.youtube.com/watch?v=F9-PMm6YdUU,"89,801 views",5 years ago
Adobe,Adobe,How Artists Are Shaping the Future of Augmented Reality | Adobe,F9-PMm6YdUU,https://www.youtube.com/watch?v=F9-PMm6YdUU,"89,801 views",5 years ago
Joseph Kim,Joseph Kim,How to VR for Architecture - Walk Inside Your Model (Feat. Enscape),SdcIAT9rV9c,https://www.youtube.com/watch?v=SdcIAT9rV9c,"159,726 views",3 years ago
Joseph Kim,Joseph Kim,How to VR for Architecture - Walk Inside Your Model (Feat. Enscape),SdcIAT9rV9c,https://www.youtube.com/watch?v=SdcIAT9rV9c,"159,731 views",3 years ago
TimelessVR,TimelessVR,The Stalker VR Extraction Shooter is Here  - CONVRGENCE,rWY68_G0kOU,https://www.youtube.com/watch?v=rWY68_G0kOU,"14,816 views",9 hours ago
caustic visuals,caustic visuals,VIRTUAL REALITY FOR ARCHITECTURE - INTERIOR SITE PRESENTATION,qA2ktDOa6n8,https://www.youtube.com/watch?v=qA2ktDOa6n8,"1,247 views",1 year ago
caustic visuals,caustic visuals,VIRTUAL REALITY FOR ARCHITECTURE - INTERIOR SITE PRESENTATION,qA2ktDOa6n8,https://www.youtube.com/watch?v=qA2ktDOa6n8,"1,247 views",1 year ago
Formula E,Formula E,How Augmented & Virtual Reality Are Revolutionising The Car Industry,kkTL_UkcqTY,https://www.youtube.com/watch?v=kkTL_UkcqTY,"20,753 views",3 years ago
Игорь Ершик,Игорь Ершик,VR Interiors design in unity,XLXmfOkfNb4,https://www.youtube.com/watch?v=XLXmfOkfNb4,"54,312 views",4 years ago
Steven,Steven,Attempting to Learn 3D Game Development in One Week,1mwNrMD0Lm0,https://www.youtube.com/watch?v=1mwNrMD0Lm0,"1,611,209 views",3 years ago
Blackthornprod,Blackthornprod,6 DEVS Make a 3D GAME without COMMUNICATING!,m5oGAFKiD5g,https://www.youtube.com/watch?v=m5oGAFKiD5g,"1,211,928 views",1 year ago
Blackthornprod,Blackthornprod,7 DEVS Make a GAME without COMMUNICATING! (centipede edition),UgicbSt4c4E,https://www.youtube.com/watch?v=UgicbSt4c4E,"收看次數：720,669 次",2 個月前
Blackthornprod,Blackthornprod,"6 DEVS Compete to Make the BEST GAME for $3,000",fP_tCYhQ9xg,https://www.youtube.com/watch?v=fP_tCYhQ9xg,"收看次數：531,238 次",1 個月前
Code Monkey,Code Monkey,Learn Unity Beginner/Intermediate 2023 (FREE COMPLETE Course - Unity Tutorial),AmGSEH7QcDg,https://www.youtube.com/watch?v=AmGSEH7QcDg,"2,145,242 views",1 year ago
Code Monkey,Code Monkey,"5 TIPS for SOLO Indie Game Developers (Focus, Motivation, Devlogs?)",5Nh6kBZ33nI,https://www.youtube.com/watch?v=5Nh6kBZ33nI,"收看次數：35,905 次",3 個月前
Code Monkey,Code Monkey,Learn Unity Beginner/Intermediate 2023 (FREE COMPLETE Course - Unity Tutorial),AmGSEH7QcDg,https://www.youtube.com/watch?v=AmGSEH7QcDg,"收看次數：2,145,249 次",1 年前
Code Monkey,Code Monkey,Make a Game with AI and ZERO coding experience? Game Developers out of a Job?,hBYSCgwYmO4,https://www.youtube.com/watch?v=hBYSCgwYmO4,"收看次數：41,315 次",1 年前
Code Monkey,Code Monkey,Make a Game with AI and ZERO coding experience? Game Developers out of a Job?,hBYSCgwYmO4,https://www.youtube.com/watch?v=hBYSCgwYmO4,"收看次數：41,315 次",1 年前
Code Monkey,Code Monkey,Make your Game Better with Unity Analytics!,3jDD-E1OUkc,https://www.youtube.com/watch?v=3jDD-E1OUkc,"收看次數：33,597 次",3 年前
GodIsAGameDev,GodIsAGameDev,TURNING MY 2D GAME INTO A 3D GAME #unity  #3dmodeling #gamedev,P0cQUB3HRYM,https://www.youtube.com/watch?v=P0cQUB3HRYM,123 views,2 days ago
DelugeDrop,DelugeDrop,Learning Unity 3D Game Development in 3.14 Days,_n8fyAZkVrE,https://www.youtube.com/watch?v=_n8fyAZkVrE,"24,495 views",2 years ago
PolyMars,PolyMars,I Learned 3D Game Development,ucz214VQrqo,https://www.youtube.com/watch?v=ucz214VQrqo,"310,436 views",3 years ago
mizpah,mizpah,"Making my first 3D game, but I only have 50 days...",50biwVJ6wuE,https://www.youtube.com/watch?v=50biwVJ6wuE,"7,623 views",1 year ago
AIA,AIA,1 Year MAKING an OPEN-WORLD game,aN5nqkGBQDY,https://www.youtube.com/watch?v=aN5nqkGBQDY,"714,536 views",11 months ago
AIA,AIA,2 Years MAKING an OPEN-WORLD game,at6aeXHF1gg,https://www.youtube.com/watch?v=at6aeXHF1gg,"收看次數：31,468 次",3 日前
Giedzilla,Giedzilla,1 Year of Learning Game Development In 6 Minutes,_tE4phLuGyA,https://www.youtube.com/watch?v=_tE4phLuGyA,"2,360,702 views",2 years ago
Giedzilla,Giedzilla,1 Year of Learning Game Development In 6 Minutes,_tE4phLuGyA,https://www.youtube.com/watch?v=_tE4phLuGyA,"收看次數：2,360,702 次",2 年前
Giedzilla,Giedzilla,1 Year of Learning Game Development In 6 Minutes,_tE4phLuGyA,https://www.youtube.com/watch?v=_tE4phLuGyA,"收看次數：2,360,703 次",2 年前
Giedzilla,Giedzilla,1 Year of Learning Game Development In 6 Minutes,_tE4phLuGyA,https://www.youtube.com/watch?v=_tE4phLuGyA,"收看次數：2,360,703 次",2 年前
Giedzilla,Giedzilla,1 Year of Learning Game Development In 6 Minutes,_tE4phLuGyA,https://www.youtube.com/watch?v=_tE4phLuGyA,"收看次數：2,360,703 次",2 年前
Giedzilla,Giedzilla,1 Year of Learning Game Development In 6 Minutes,_tE4phLuGyA,https://www.youtube.com/watch?v=_tE4phLuGyA,"收看次數：2,360,703 次",2 年前
Giedzilla,Giedzilla,How I Made Mobile Game in Unity for MONEY,xlY6PADG5GU,https://www.youtube.com/watch?v=xlY6PADG5GU,"收看次數：172,415 次",2 年前
Giedzilla,Giedzilla,1 Year of Learning Game Development In 6 Minutes,_tE4phLuGyA,https://www.youtube.com/watch?v=_tE4phLuGyA,"收看次數：2,360,713 次",2 年前
Jens,Jens,One Year of Game Development with Unreal Engine: My Journey,KIHhF5HKDMc,https://www.youtube.com/watch?v=KIHhF5HKDMc,"174,625 views",1 year ago
Fireship,Fireship,Unity in 100 Seconds,iqlH4okiQqg,https://www.youtube.com/watch?v=iqlH4okiQqg,"1,080,712 views",2 years ago
Fireship,Fireship,How to NOT Fail a Technical Interview,1t1_a1BZ04o,https://www.youtube.com/watch?v=1t1_a1BZ04o,"收看次數：1,287,087 次",1 年前
Fireship,Fireship,Unity in 100 Seconds,iqlH4okiQqg,https://www.youtube.com/watch?v=iqlH4okiQqg,"收看次數：1,080,715 次",2 年前
Fireship,Fireship,this is why you're addicted to cloud computing,4Wa5DivljOM,https://www.youtube.com/watch?v=4Wa5DivljOM,"收看次數：733,107 次",2 個月前
Brackeys,Brackeys,The Future of Game Development,EYt6uDr-PHQ,https://www.youtube.com/watch?v=EYt6uDr-PHQ,"276,099 views",13 hours ago
Brackeys,Brackeys,Basic Principles of Game Design,G8AT01tuyrk,https://www.youtube.com/watch?v=G8AT01tuyrk,"收看次數：1,503,812 次",5 年前
Brackeys,Brackeys,The Future of Game Development,EYt6uDr-PHQ,https://www.youtube.com/watch?v=EYt6uDr-PHQ,"收看次數：278,103 次",13 小時前
Release - Topic,Release - Topic,Computer Graphic,fAVb9jNBsGQ,https://www.youtube.com/watch?v=fAVb9jNBsGQ,"13,804 views",0
Branch Education,Branch Education,How do Video Game Graphics Work?,C8YtdC8mxTU,https://www.youtube.com/watch?v=C8YtdC8mxTU,"2,867,087 views",4 months ago
Branch Education,Branch Education,How does Computer Hardware Work?  💻🛠🔬  [3D Animated Teardown],d86ws7mQYIg,https://www.youtube.com/watch?v=d86ws7mQYIg,"2,185,415 views",1 year ago
Acerola,Acerola,What Is A Graphics Programmer?,O-2viBhLTqI,https://www.youtube.com/watch?v=O-2viBhLTqI,"335,948 views",4 months ago
Acerola,Acerola,Game Development Tutorials Are LYING To You,BJvoaBeqVm0,https://www.youtube.com/watch?v=BJvoaBeqVm0,"收看次數：323,135 次",2 年前
Acerola,Acerola,Game Development Tutorials Are LYING To You,BJvoaBeqVm0,https://www.youtube.com/watch?v=BJvoaBeqVm0,"收看次數：323,135 次",2 年前
V.C.E,V.C.E,3d pattern design in coreldraw |  CorelDRAW tutorial | Graphic Design #coreldraw #vce #shorts,IvpuHdErvlE,https://www.youtube.com/watch?v=IvpuHdErvlE,"1,286 views",23 hours ago
Ahoy,Ahoy,A Brief History of Graphics,QyjyWUrHsFc,https://www.youtube.com/watch?v=QyjyWUrHsFc,"5,603,629 views",9 years ago
CrashCourse,CrashCourse,3D Graphics: Crash Course Computer Science #27,TEAtmCYYKZA,https://www.youtube.com/watch?v=TEAtmCYYKZA,"481,902 views",6 years ago
CrashCourse,CrashCourse,Screens & 2D Graphics: Crash Course Computer Science #23,7Jr0SFMQ4Rs,https://www.youtube.com/watch?v=7Jr0SFMQ4Rs,"348,275 views",6 years ago
CrashCourse,CrashCourse,Training Neural Networks: Crash Course AI #4,lgKrup5oi_A,https://www.youtube.com/watch?v=lgKrup5oi_A,"收看次數：184,302 次",4 年前
CrashCourse,CrashCourse,What is Urban Planning? Crash Course Geography #47,iFPokf8mwPk,https://www.youtube.com/watch?v=iFPokf8mwPk,"190,083 views",2 years ago
CrashCourse,CrashCourse,Reconstruction and 1876: Crash Course US History #22,nowsS7pMApI,https://www.youtube.com/watch?v=nowsS7pMApI,"5,340,702 views",10 years ago
CrashCourse,CrashCourse,Reconstruction: Crash Course Black American History #19,NGPAnLDzQYY,https://www.youtube.com/watch?v=NGPAnLDzQYY,"535,700 views",2 years ago
WingMan_Nate,WingMan_Nate,2023 Best FREE 3D Printing Software for Beginners | Ender 3,rqjngq03mRA,https://www.youtube.com/watch?v=rqjngq03mRA,"81,137 views",1 year ago
Florian Escuer,Florian Escuer,The best modeling software for 3D printing ???,woHP20wMSoE,https://www.youtube.com/watch?v=woHP20wMSoE,"20,306 views",1 month ago
ARCADIA EVERYTHING ,ARCADIA EVERYTHING ,Fastest 3D Printer Ever? Bambu Lab X1-Carbon Overview,tA5kXqbPGro,https://www.youtube.com/watch?v=tA5kXqbPGro,505 views,2 days ago
Frankly Built,Frankly Built,How to 3D Print - Basic Software and Programs Made Easy! - Part 3,E0ZQ-ygMK7k,https://www.youtube.com/watch?v=E0ZQ-ygMK7k,"103,891 views",3 years ago
The Edge of Tech,The Edge of Tech,Beginners Guide To 3D Printers In 2023,m12bX1eEVDM,https://www.youtube.com/watch?v=m12bX1eEVDM,"977,867 views",1 year ago
The Edge of Tech,The Edge of Tech,Types of 3D Printers and Their Owners 😂,6YS3cVCgcdg,https://www.youtube.com/watch?v=6YS3cVCgcdg,"128,782 views",10 months ago
The 3D Printing Zone,The 3D Printing Zone,3D PRINTING 101: The ULTIMATE Beginner’s Guide,2vFdwz4U1VQ,https://www.youtube.com/watch?v=2vFdwz4U1VQ,"396,759 views",11 months ago
Chaos Core Tech,Chaos Core Tech,Which 3D Modeling Software Should You Use? (For 3D Printing),lTnDq8x0V5g,https://www.youtube.com/watch?v=lTnDq8x0V5g,"65,381 views",3 years ago
ModBot,ModBot,How To Pick The Best 3D Printing Slicer (For You),O6Ma6OjCyWU,https://www.youtube.com/watch?v=O6Ma6OjCyWU,"99,218 views",1 year ago
ModBot,ModBot,One Of The Coolest 3D Printer Mods (3DO Nozzle Camera),TCKvcmmCg5c,https://www.youtube.com/watch?v=TCKvcmmCg5c,"490,944 views",1 year ago
ModBot,ModBot,Sub $500 High Temp Fully Enclosed CoreXY 3d Printer (Qidi Tech Q1 Pro),reiIpXzN420,https://www.youtube.com/watch?v=reiIpXzN420,"11,475 views",1 day ago
Shop Nation,Shop Nation,The 3D Printer I'd buy if I started over,vb0LOpCo454,https://www.youtube.com/watch?v=vb0LOpCo454,"1,764,038 views",10 months ago
Shop Nation,Shop Nation,How I Make Woodworking Plans // Woodworking Business,Lzm621Lp1oA,https://www.youtube.com/watch?v=Lzm621Lp1oA,"238,162 views",3 years ago
Shop Nation,Shop Nation,The 3D Printer I'd buy if I started over,vb0LOpCo454,https://www.youtube.com/watch?v=vb0LOpCo454,"1,764,093 views",10 months ago
Shop Nation,Shop Nation,How I Make Woodworking Plans // Woodworking Business,Lzm621Lp1oA,https://www.youtube.com/watch?v=Lzm621Lp1oA,"238,163 views",3 years ago
HL ModTech,HL ModTech,Make useful parts for 3d printing FAST using Tinkercad,24ByEWUmJ3g,https://www.youtube.com/watch?v=24ByEWUmJ3g,"220,405 views",3 years ago
Aaron Rutten,Aaron Rutten,Top 7 Best Drawing & Digital Art Software,OCGtwZ4MCNY,https://www.youtube.com/watch?v=OCGtwZ4MCNY,"193,951 views",2 years ago
Aaron Rutten,Aaron Rutten,How to Use a DRAWING TABLET for Beginners 🖍️,OFw4jcBjQKs,https://www.youtube.com/watch?v=OFw4jcBjQKs,"409,169 views",1 year ago
Brad Colbow,Brad Colbow,5 Free (and Really Good) Drawing & Painting Apps - 2023 EDITION,462CfqEP4Zk,https://www.youtube.com/watch?v=462CfqEP4Zk,"799,822 views",1 year ago
Brad Colbow,Brad Colbow,Learn To Draw Digitally - What Hardware/Software Do You Need?,67N24t9w66o,https://www.youtube.com/watch?v=67N24t9w66o,"176,597 views",1 year ago
Brad Colbow,Brad Colbow,Ranking Every Drawing App,cZh9MP0sA_4,https://www.youtube.com/watch?v=cZh9MP0sA_4,"559,501 views",2 years ago
Nadiaxel,Nadiaxel,A Beginners Guide to Become a Digital Artist 💻✏️ Drawing Tablets & Apps (2022),bzeXcn6Amwo,https://www.youtube.com/watch?v=bzeXcn6Amwo,"134,269 views",1 year ago
Jazza,Jazza,CHEAP and FREE Photoshop Alternatives - $0 Art Programs Review!,K5NLG4MtJ10,https://www.youtube.com/watch?v=K5NLG4MtJ10,"3,940,345 views",6 years ago
Vincit Design Co.,Vincit Design Co.,"Which Drawing App Is Best? (For iPad, Windows, and Android Tablets)",O0EIVyDYdUA,https://www.youtube.com/watch?v=O0EIVyDYdUA,"209,335 views",9 months ago
Draw like a Sir,Draw like a Sir,DIGITAL ART - Which App should you use? | Drawinglikeasir,69YvnuxCW4A,https://www.youtube.com/watch?v=69YvnuxCW4A,"54,732 views",3 years ago
fjordwind,fjordwind,The ONLY tools YOU need for Digital Art,mcaL1Vramgk,https://www.youtube.com/watch?v=mcaL1Vramgk,"436,138 views",1 year ago
Marc Brunet,Marc Brunet,THE BEGINNER'S GUIDE TO DIGITAL ART (from an art teacher),O40KGoCmpNA,https://www.youtube.com/watch?v=O40KGoCmpNA,"987,139 views",3 years ago
Sebs or somethin,Sebs or somethin,i found the best free art program,3Ry6d-z6IBU,https://www.youtube.com/watch?v=3Ry6d-z6IBU,"187,785 views",1 year ago
Guiding Tech,Guiding Tech,Top 5 Free Drawing Apps for Windows,zlyOt29tzQw,https://www.youtube.com/watch?v=zlyOt29tzQw,"209,195 views",2 years ago
Kooleen,Kooleen,ROASTING EVERY FREE DRAWING APP *pc edition*,TlQJqn_tdoA,https://www.youtube.com/watch?v=TlQJqn_tdoA,"775,534 views",9 months ago
Proko,Proko,How to Make Digital Paintings Look Traditional,0Dbf63YnkeA,https://www.youtube.com/watch?v=0Dbf63YnkeA,"751,933 views",5 years ago
Proko,Proko,Level Up Your Character Design with Knight Zhang,CjiKlLE3NuI,https://www.youtube.com/watch?v=CjiKlLE3NuI,"2,594,246 views",3 years ago
Ten Hundred,Ten Hundred,I Wish I Knew this when I Started Digital Art.,xu7stFSOaqg,https://www.youtube.com/watch?v=xu7stFSOaqg,"1,156,196 views",6 months ago
tim rodenbröker creative coding,tim rodenbröker creative coding,Building a digital painting software from scratch with Processing,KL_b6eTm9Ag,https://www.youtube.com/watch?v=KL_b6eTm9Ag,"12,200 views",1 year ago
Nathan Brown,Nathan Brown,Top 5 Methods for Blending Color in a Digital Painting,9bUmW63tAi0,https://www.youtube.com/watch?v=9bUmW63tAi0,596 views,5 days ago
PolyMars Talks,PolyMars Talks,How Gamers Think Video Games Are Made...,kMZ8zaxCR_k,https://www.youtube.com/watch?v=kMZ8zaxCR_k,"收看次數：1,117,868 次",1 年前
Coding with Lewis,Coding with Lewis,What GAME ENGINE should you use? 👾 #programming #tech #code #software #gamedev #technology #gaming,a-xGwZNekog,https://www.youtube.com/watch?v=a-xGwZNekog,"收看次數：328,743 次",1 年前
Coding with Lewis,Coding with Lewis,What GAME ENGINE should you use? 👾 #programming #tech #code #software #gamedev #technology #gaming,a-xGwZNekog,https://www.youtube.com/watch?v=a-xGwZNekog,"收看次數：328,746 次",1 年前
Asmongold TV  ,Asmongold TV  ,Fallout Creator Explains Why Modern Games Suck,GUOmTLHSlns,https://www.youtube.com/watch?v=GUOmTLHSlns,"收看次數：1,417,492 次",6 個月前
Sasquatch B Studios,Sasquatch B Studios,How to Start Gamedev in 2024,gFSJhSy9ofk,https://www.youtube.com/watch?v=gFSJhSy9ofk,"收看次數：280,583 次",3 個月前
Sasquatch B Studios,Sasquatch B Studios,What is Game Dev Like REALLY?,BqAe3ib5Fkc,https://www.youtube.com/watch?v=BqAe3ib5Fkc,"收看次數：6,255 次",4 個月前
Sasquatch B Studios,Sasquatch B Studios,Watch This BEFORE making Your First Indie Game!,WOQfopITEpw,https://www.youtube.com/watch?v=WOQfopITEpw,"收看次數：169,400 次",9 個月前
Sasquatch B Studios,Sasquatch B Studios,THIS is Why Most Indie Games Fail,LDhbJg_-Fh0,https://www.youtube.com/watch?v=LDhbJg_-Fh0,"收看次數：17,037 次",3 星期前
Sasquatch B Studios,Sasquatch B Studios,How to Start Gamedev in 2024,gFSJhSy9ofk,https://www.youtube.com/watch?v=gFSJhSy9ofk,"收看次數：280,583 次",3 個月前
